category_en,units_sold,revenue,avg_item_price,rank_by_units,rank_by_revenue,freight_burden_pct
health_beauty,8587,1110166.49,129.28,2,1,14.59
watches_gifts,5444,1093698.85,200.9,7,2,8.32
bed_bath_table,10290,962064.68,93.5,1,3,19.49
sports_leisure,7943,901980.22,113.56,3,4,17.09
computers_accessories,7217,848002.95,117.5,5,5,16.03
furniture_decor,7665,665068.62,86.77,4,6,23.55
cool_stuff,3592,593363.11,165.19,12,7,13.25
housewares,6167,555578.26,90.09,6,8,23.17
auto,3762,532805.81,141.63,11,9,15.51
garden_tools,4127,452820.7,109.72,9,10,20.45
toys,3841,450256.23,117.22,10,11,16.0
baby,2759,377784.1,136.93,14,12,16.27
perfumery,3093,360475.81,116.55,13,13,13.59
telephony,4151,273059.03,65.78,8,14,23.58
office_furniture,1632,260094.56,159.37,19,15,25.05
computers,187,209972.64,1122.85,46,16,4.36
stationery,2297,208343.04,90.7,16,17,20.34
pet_shop,1722,186397.89,108.25,18,18,18.75
small_appliances,635,176586.06,278.09,25,19,8.31
musical_instruments,610,173796.4,284.91,26,20,9.6
unknown,1504,168461.69,112.01,20,21,15.7
electronics,2609,144196.37,55.27,15,22,30.15
fashion_bags_accessories,1850,140817.66,76.12,17,23,20.29
consoles_games,1023,140002.7,136.86,21,24,12.84
luggage_accessories,1013,132101.88,130.41,22,25,21.72
construction_tools_construction,754,119191.33,158.08,23,26,14.49
home_appliances_2,217,100421.19,462.77,43,27,9.5
home_construction,548,75121.41,137.08,27,28,16.46
home_appliances,691,72388.63,104.76,24,29,18.19
agro_industry_and_commerce,188,65545.01,348.64,45,30,7.8
furniture_living_room,455,62127.36,136.54,29,31,26.12
home_confort,413,55767.17,135.03,30,32,14.52
fixed_telephony,240,51886.16,216.19,40,33,8.22
air_conditioning,260,48417.37,186.22,35,34,12.24
audio,334,48344.21,144.74,32,35,10.88
books_general_interest,501,43737.37,87.3,28,36,19.13
small_appliances_home_oven_and_coffee,56,43592.84,778.44,58,37,5.19
kitchen_dining_laundry_garden_furniture,254,43520.51,171.34,36,38,25.19
industry_commerce_and_business,251,35774.52,142.53,38,39,19.92
construction_tools_safety,158,34803.0,220.27,49,40,9.24
construction_tools_lights,239,31744.47,132.82,41,41,18.32
market_place,286,25931.21,90.67,34,42,19.02
fashion_shoes,253,22500.17,88.93,37,43,20.87
art,179,22175.91,123.89,47,44,15.93
costruction_tools_garden,209,21407.52,102.43,44,45,21.4
food,383,20477.07,53.46,31,46,27.59
drinks,334,20106.58,60.2,32,47,25.06
signaling_and_security,175,19489.46,111.37,48,48,31.53
books_technical,234,17218.44,73.58,42,49,22.19
furniture_bedroom,91,16854.8,185.22,53,50,21.98
costruction_tools_tools,89,14648.18,164.59,54,51,12.21
food_drink,248,13914.27,56.11,39,52,29.34
fashion_male_clothing,121,10045.74,83.02,52,53,19.57
fashion_underwear_beach,126,9145.95,72.59,51,54,20.12
christmas_supplies,140,8208.47,58.63,50,55,36.45
tablets_printing_image,83,7528.41,90.7,55,56,16.29
cine_photo,61,6079.18,99.66,56,57,18.14
music,32,5536.54,173.02,64,58,10.94
dvds_blu_ray,60,4533.69,75.56,57,59,26.91
furniture_mattress_and_upholstery,37,4323.38,116.85,61,60,36.58
books_imported,56,3669.86,65.53,58,61,18.42
party_supplies,28,3179.9,113.57,66,62,16.2
fashio_female_clothing,41,2450.07,59.76,60,63,21.62
portateis_cozinha_e_preparadores_de_alimentos,10,2130.03,213.0,71,64,9.04
la_cuisine,14,2054.99,146.79,69,65,16.23
fashion_sport,28,2024.62,72.31,66,66,27.16
diapers_and_hygiene,33,1134.0,34.36,62,67,42.7
flowers,33,1110.04,33.64,62,68,44.04
pc_gamer,7,1087.95,155.42,72,69,9.52
arts_and_craftmanship,15,912.25,60.82,68,70,22.24
home_comfort_2,30,760.27,25.34,65,71,53.97
cds_dvds_musicals,14,730.0,52.14,69,72,30.82
fashion_childrens_clothes,7,519.95,74.28,72,73,15.14
security_and_services,2,283.29,141.65,74,74,14.55
