customer_state,revenue,orders,customers,aov,freight_burden_pct,revenue_share_pct
SP,4667853.42,37242,36004,125.34,13.8,37.82
RJ,1657663.3,11587,11185,143.06,16.74,13.43
MG,1452898.49,10619,10287,136.82,17.03,11.77
RS,683529.45,5035,4871,135.76,18.04,5.54
PR,625547.6,4576,4436,136.7,17.12,5.07
SC,472553.14,3336,3249,141.65,17.32,3.83
BA,472225.41,3094,2998,152.63,19.59,3.83
DF,275573.04,1931,1872,142.71,16.66,2.23
GO,263903.22,1833,1776,143.97,18.21,2.14
ES,251336.62,1889,1825,133.05,18.29,2.04
PE,238991.66,1504,1464,158.9,22.3,1.94
CE,208650.66,1218,1198,171.31,21.1,1.69
PA,164454.21,899,876,182.93,21.48,1.33
MT,147524.58,846,816,174.38,18.89,1.2
MA,112160.82,684,667,163.98,26.25,0.91
MS,109878.54,666,646,164.98,16.32,0.89
PB,104867.29,488,475,214.89,22.66,0.85
PI,81587.77,455,444,179.31,23.88,0.66
AL,76552.45,380,371,201.45,19.11,0.62
RN,76140.6,450,440,169.2,23.25,0.62
SE,51730.7,309,304,167.41,24.38,0.42
TO,46476.54,261,254,178.07,23.38,0.38
RO,42892.98,235,223,182.52,25.26,0.35
AM,21775.14,141,136,154.43,24.33,0.18
AC,15484.28,77,73,201.09,22.52,0.13
AP,13180.81,65,64,202.78,20.51,0.11
RR,7017.77,40,39,175.44,27.83,0.06
