customer_unique_id,customer_state,orders,revenue
0a0a92112bd4c708ca5fde585afaa872,RJ,1,13440.0
da122df9eeddfedc1dc1f5349a1a690c,RJ,2,7388.0
763c8b1c9c68a0229c42c9fc6f662b93,ES,1,7160.0
dc4802a71eae9be1dd28f5d788ceb526,MS,1,6735.0
459bef486812aa25204be022145caa62,ES,1,6729.0
ff4159b92c40ebe40454e3e6a7c35ed6,SP,1,6499.0
4007669dec559734d6f53e029e360987,MG,1,5934.6
eebb5dda148d3893cdaf5b5ca3040ccb,SP,1,4690.0
48e1ac109decbb87765a3eade6854098,PB,1,4590.0
a229eba70ec1c2abef51f04987deb7a5,RJ,1,4400.0
