category_en,revenue,units_sold,orders,revenue_share_pct
health_beauty,1110166.49,8587,7845,8.99
watches_gifts,1093698.85,5444,5104,8.86
bed_bath_table,962064.68,10290,8712,7.79
sports_leisure,901980.22,7943,7081,7.31
computers_accessories,848002.95,7217,6138,6.87
furniture_decor,665068.62,7665,5917,5.39
cool_stuff,593363.11,3592,3436,4.81
housewares,555578.26,6167,5185,4.5
auto,532805.81,3762,3457,4.32
garden_tools,452820.7,4127,3323,3.67
toys,450256.23,3841,3631,3.65
baby,377784.1,2759,2599,3.06
perfumery,360475.81,3093,2857,2.92
telephony,273059.03,4151,3846,2.21
office_furniture,260094.56,1632,1224,2.11
