product_id,category_en,units_sold,revenue,avg_price
aca2eb7d00ea1a7b8ebd4e68314663af,furniture_decor,517,36794.6,71.17
422879e10f46682990de24d770e7f83d,garden_tools,478,26277.76,54.97
99a4788cb24856965c36a24e339b6058,bed_bath_table,470,41531.66,88.37
368c6c730842d78016ad823897a372db,garden_tools,382,20757.4,54.34
389d119b48cf3043d311335e499d9c6b,garden_tools,380,20837.79,54.84
53759a2ecddad2bb87a079a1f1519f73,garden_tools,366,20037.9,54.75
d1c427060a0f73f6b889a5c7c61f2ac4,computers_accessories,322,44420.66,137.95
53b36df67ebb7c41585e8d54d6772e08,watches_gifts,320,37342.63,116.7
154e7e31ebfa092203795c972e5804a6,health_beauty,272,6125.28,22.52
3dd2a17168ec895c781a9191c1e95ad7,computers_accessories,267,40033.3,149.94
